Label,URI,Parent URI,Sort Priority,Description,Local Notation
Trafford,http://statistics.data.gov.uk/id/statistical-geography/E08000009,,319,,E08000009
Tunbridge Wells,http://statistics.data.gov.uk/id/statistical-geography/E07000116,,320,,E07000116
Uttlesford,http://statistics.data.gov.uk/id/statistical-geography/E07000077,,321,,E07000077
Vale of Glamorgan,http://statistics.data.gov.uk/id/statistical-geography/W06000014,,322,,W06000014
Vale of White Horse,http://statistics.data.gov.uk/id/statistical-geography/E07000180,,323,,E07000180
Wakefield,http://statistics.data.gov.uk/id/statistical-geography/E08000036,,324,,E08000036
Walsall,http://statistics.data.gov.uk/id/statistical-geography/E08000030,,325,,E08000030
Waltham Forest,http://statistics.data.gov.uk/id/statistical-geography/E09000031,,326,,E09000031
Wandsworth,http://statistics.data.gov.uk/id/statistical-geography/E09000032,,327,,E09000032
Warrington,http://statistics.data.gov.uk/id/statistical-geography/E06000007,,328,,E06000007
Warwick,http://statistics.data.gov.uk/id/statistical-geography/E07000222,,329,,E07000222
Watford,http://statistics.data.gov.uk/id/statistical-geography/E07000103,,330,,E07000103
Waverley,http://statistics.data.gov.uk/id/statistical-geography/E07000216,,331,,E07000216
Wealden,http://statistics.data.gov.uk/id/statistical-geography/E07000065,,332,,E07000065
Wellingborough,http://statistics.data.gov.uk/id/statistical-geography/E07000156,,333,,E07000156
Welwyn Hatfield,http://statistics.data.gov.uk/id/statistical-geography/E07000241,,334,,E07000241
West Berkshire,http://statistics.data.gov.uk/id/statistical-geography/E06000037,,335,,E06000037
West Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000047,,336,,E07000047
West Lancashire,http://statistics.data.gov.uk/id/statistical-geography/E07000127,,337,,E07000127
West Lindsey,http://statistics.data.gov.uk/id/statistical-geography/E07000142,,338,,E07000142
West Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E06000062,,339,,E06000062
West Oxfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000181,,340,,E07000181
West Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000245,,341,,E07000245
Westminster,http://statistics.data.gov.uk/id/statistical-geography/E09000033,,342,,E09000033
Westmorland and Furness,http://statistics.data.gov.uk/id/statistical-geography/E06000064,,343,,E06000064
Wigan,http://statistics.data.gov.uk/id/statistical-geography/E08000010,,344,,E08000010
Wiltshire,http://statistics.data.gov.uk/id/statistical-geography/E06000054,,345,,E06000054
Winchester,http://statistics.data.gov.uk/id/statistical-geography/E07000094,,346,,E07000094
Windsor and Maidenhead,http://statistics.data.gov.uk/id/statistical-geography/E06000040,,347,,E06000040
Wirral,http://statistics.data.gov.uk/id/statistical-geography/E08000015,,348,,E08000015
Woking,http://statistics.data.gov.uk/id/statistical-geography/E07000217,,349,,E07000217
Wokingham,http://statistics.data.gov.uk/id/statistical-geography/E06000041,,350,,E06000041
Wolverhampton,http://statistics.data.gov.uk/id/statistical-geography/E08000031,,351,,E08000031
Worcester,http://statistics.data.gov.uk/id/statistical-geography/E07000237,,352,,E07000237
Worthing,http://statistics.data.gov.uk/id/statistical-geography/E07000229,,353,,E07000229
Wrexham,http://statistics.data.gov.uk/id/statistical-geography/W06000006,,354,,W06000006
Wychavon,http://statistics.data.gov.uk/id/statistical-geography/E07000238,,355,,E07000238
Wycombe,http://statistics.data.gov.uk/id/statistical-geography/E07000007,,356,,E07000007
Wyre,http://statistics.data.gov.uk/id/statistical-geography/E07000128,,357,,E07000128
Wyre Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000239,,358,,E07000239
York,http://statistics.data.gov.uk/id/statistical-geography/E06000014,,359,,E06000014
