Label,URI,Parent URI,Sort Priority,Description,Local Notation
Mid and East Antrim,http://statistics.data.gov.uk/id/statistical-geography/N09000008,,318,,N09000008
Mid Ulster,http://statistics.data.gov.uk/id/statistical-geography/N09000009,,319,,N09000009
"Newry, Mourne and Down",http://statistics.data.gov.uk/id/statistical-geography/N09000010,,320,,N09000010
Ards and North Down,http://statistics.data.gov.uk/id/statistical-geography/N09000011,,321,,N09000011
Clackmannanshire,http://statistics.data.gov.uk/id/statistical-geography/S12000005,,322,,S12000005
Dumfries and Galloway,http://statistics.data.gov.uk/id/statistical-geography/S12000006,,323,,S12000006
East Ayrshire,http://statistics.data.gov.uk/id/statistical-geography/S12000008,,324,,S12000008
East Lothian,http://statistics.data.gov.uk/id/statistical-geography/S12000010,,325,,S12000010
East Renfrewshire,http://statistics.data.gov.uk/id/statistical-geography/S12000011,,326,,S12000011
Na h-Eileanan Siar,http://statistics.data.gov.uk/id/statistical-geography/S12000013,,327,,S12000013
Falkirk,http://statistics.data.gov.uk/id/statistical-geography/S12000014,,328,,S12000014
Highland,http://statistics.data.gov.uk/id/statistical-geography/S12000017,,329,,S12000017
Inverclyde,http://statistics.data.gov.uk/id/statistical-geography/S12000018,,330,,S12000018
Midlothian,http://statistics.data.gov.uk/id/statistical-geography/S12000019,,331,,S12000019
Moray,http://statistics.data.gov.uk/id/statistical-geography/S12000020,,332,,S12000020
North Ayrshire,http://statistics.data.gov.uk/id/statistical-geography/S12000021,,333,,S12000021
Orkney Islands,http://statistics.data.gov.uk/id/statistical-geography/S12000023,,334,,S12000023
Scottish Borders,http://statistics.data.gov.uk/id/statistical-geography/S12000026,,335,,S12000026
Shetland Islands,http://statistics.data.gov.uk/id/statistical-geography/S12000027,,336,,S12000027
South Ayrshire,http://statistics.data.gov.uk/id/statistical-geography/S12000028,,337,,S12000028
South Lanarkshire,http://statistics.data.gov.uk/id/statistical-geography/S12000029,,338,,S12000029
Stirling,http://statistics.data.gov.uk/id/statistical-geography/S12000030,,339,,S12000030
Aberdeen City,http://statistics.data.gov.uk/id/statistical-geography/S12000033,,340,,S12000033
Aberdeenshire,http://statistics.data.gov.uk/id/statistical-geography/S12000034,,341,,S12000034
Argyll and Bute,http://statistics.data.gov.uk/id/statistical-geography/S12000035,,342,,S12000035
City of Edinburgh,http://statistics.data.gov.uk/id/statistical-geography/S12000036,,343,,S12000036
Renfrewshire,http://statistics.data.gov.uk/id/statistical-geography/S12000038,,344,,S12000038
West Dunbartonshire,http://statistics.data.gov.uk/id/statistical-geography/S12000039,,345,,S12000039
West Lothian,http://statistics.data.gov.uk/id/statistical-geography/S12000040,,346,,S12000040
Angus,http://statistics.data.gov.uk/id/statistical-geography/S12000041,,347,,S12000041
Dundee City,http://statistics.data.gov.uk/id/statistical-geography/S12000042,,348,,S12000042
East Dunbartonshire,http://statistics.data.gov.uk/id/statistical-geography/S12000045,,349,,S12000045
Fife,http://statistics.data.gov.uk/id/statistical-geography/S12000047,,350,,S12000047
Perth and Kinross,http://statistics.data.gov.uk/id/statistical-geography/S12000048,,351,,S12000048
Glasgow City,http://statistics.data.gov.uk/id/statistical-geography/S12000049,,352,,S12000049
North Lanarkshire,http://statistics.data.gov.uk/id/statistical-geography/S12000050,,353,,S12000050
Unallocated electricity NI,http://gss-data.org.uk/data/gss_data/climate-change/local-authority-greenhouse-gas-emissions#concept/local-authority-code/unallocated-elec-ni,,354,,unallocated-elec-ni
Unallocated consumption,http://gss-data.org.uk/data/gss_data/climate-change/local-authority-greenhouse-gas-emissions#concept/local-authority-code/unallocated-consumption,,355,,unallocated-consumption
Isle of Anglesey,http://statistics.data.gov.uk/id/statistical-geography/W06000001,,356,,W06000001
Gwynedd,http://statistics.data.gov.uk/id/statistical-geography/W06000002,,357,,W06000002
Conwy,http://statistics.data.gov.uk/id/statistical-geography/W06000003,,358,,W06000003
Denbighshire,http://statistics.data.gov.uk/id/statistical-geography/W06000004,,359,,W06000004
Flintshire,http://statistics.data.gov.uk/id/statistical-geography/W06000005,,360,,W06000005
Wrexham,http://statistics.data.gov.uk/id/statistical-geography/W06000006,,361,,W06000006
Ceredigion,http://statistics.data.gov.uk/id/statistical-geography/W06000008,,362,,W06000008
Pembrokeshire,http://statistics.data.gov.uk/id/statistical-geography/W06000009,,363,,W06000009
Carmarthenshire,http://statistics.data.gov.uk/id/statistical-geography/W06000010,,364,,W06000010
Swansea,http://statistics.data.gov.uk/id/statistical-geography/W06000011,,365,,W06000011
Neath Port Talbot,http://statistics.data.gov.uk/id/statistical-geography/W06000012,,366,,W06000012
Bridgend,http://statistics.data.gov.uk/id/statistical-geography/W06000013,,367,,W06000013
Vale of Glamorgan,http://statistics.data.gov.uk/id/statistical-geography/W06000014,,368,,W06000014
Cardiff,http://statistics.data.gov.uk/id/statistical-geography/W06000015,,369,,W06000015
Rhondda Cynon Taf,http://statistics.data.gov.uk/id/statistical-geography/W06000016,,370,,W06000016
Caerphilly,http://statistics.data.gov.uk/id/statistical-geography/W06000018,,371,,W06000018
Blaenau Gwent,http://statistics.data.gov.uk/id/statistical-geography/W06000019,,372,,W06000019
Torfaen,http://statistics.data.gov.uk/id/statistical-geography/W06000020,,373,,W06000020
Monmouthshire,http://statistics.data.gov.uk/id/statistical-geography/W06000021,,374,,W06000021
Newport,http://statistics.data.gov.uk/id/statistical-geography/W06000022,,375,,W06000022
Powys,http://statistics.data.gov.uk/id/statistical-geography/W06000023,,376,,W06000023
Merthyr Tydfil,http://statistics.data.gov.uk/id/statistical-geography/W06000024,,377,,W06000024
